"Data Source","World Development Indicators",

"Last Updated Date","2019-06-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.1060347898588","48.6388582669698","51.5156936476626","55.4639731043564","67.0917383067329","83.04457328693","85.8959889019403","88.4519206788671","122.650225802919","95.1125400180122","120.281963840638","153.067282288738","171.17496760719","162.925176400624","157.641132941644","99.9999964514112","80.3836079474691","87.9085849920146","88.7246476452389",
"Middle East & North Africa (IDA & IBRD countries)","TMN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","12.8824411539802","13.8956665766676","15.0430400750649","16.0230013707238","17.6631408711376","20.5193711262575","22.7789734355653","24.8448404176655","26.5355568729541","29.7855648217979","32.6036696532251","35.0318259856911","35.0548693658812","44.5800856808673","43.2523846889277","45.4468476599422","45.0950711321764","46.1063889025369","49.0777660043579","50.5888746082418","52.221685380555","56.701371975219","61.9925073708561","65.6407024367041","69.986398695068","82.0446753526614","87.0893206080669","93.3530073074761","91.1663690067317","94.5225464190981","100","102.39161018033","103.155115511551","104.048111743404","105.511909215613","107.29794933655","111.688863883822","115.697636665295",
"South Asia (IDA & IBRD)","TSA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","3.65052930480636","3.49574241887948","3.60227551701695","3.73559681119193","3.64299981731005","3.74329979508946","3.53468450514246","3.69761662208235","4.02753185607267","4.02534604895672","4.10076962738943","4.37287055646896","4.85869306660467","5.88789577718519","9.27412287970155","11.5529099623684","12.4766399369029","14.1413099474451","14.5888570391809","18.193469389943","22.3301259800285","23.9423196427604","26.8541718208444","28.5526103161867","30.2688241032071","30.6434304827997","30.2604889990344","31.7289311491602","33.0482110264017","35.4223979144457","40.9089328907142","41.5521815521583","38.6789075013655","42.0872096794778","47.6712575171188","49.6588094761851","50.5772706109119","48.7850308174479","47.8793445849663","49.9396798330798","55.9539919151886","57.5173171488715","54.530710372775","60.2447443564822","65.5970228177818","74.3354814844712","75.6209000403128","85.263963999593","105.550410542348","76.384940593441","86.1112918286554","99.6563424993","100","103.343243002138","105.220571134401","94.0492338597124","91.0635720014313","96.5526770295977","100.7487876876",
"Tunisia","TUN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","7.18383147214615","7.29359334364117","7.59492436268125","7.69586910076093","7.80213086424694","8.31701594097657","8.77306339006223","9.02631747791685","9.79904276638289","12.1894924086821","12.7983039623502","13.1691415932479","14.4403995353326","15.3739612556989","16.970983938619","19.143059857615","21.3274261794597","24.7414481589209","27.883789323388","29.8304131892294","30.9034492591875","31.9920751299598","33.6462930315049","36.2384687065701","39.4380657745626","41.2035125551587","44.1029221881725","46.6130598000345","48.7998384782922","51.0085472749737","53.7380633060782","56.0792132866078","64.0005909274642","66.0944828265716","68.3161952788614","70.5592482003476","73.3211812768552","74.9966405670012","77.009858120908","79.5909053776259","82.9142854272087","86.0958195178049","87.9100856332517","93.4891776793067","96.3248092556287","100","104.2793107016","109.385208064552","113.566479011599","118.686521774866","122.771702022829","128.626491360175","135.964964542066","144.780633011532",
"Turkey","TUR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","5.55949889478754E-05","5.80263804389149E-05","6.13854915045297E-05","6.53244109496004E-05","6.68611262485949E-05","6.96143709208075E-05","7.37547487531145E-05","7.81357000872185E-05","8.18550814936094E-05","8.74836964619289E-05","9.50462284927121E-05","0.00011111102486961","0.000123306211014034","0.000150347532762189","0.00019393681169968","0.00023526327248555","0.00027199412142198","0.00033751484855645","0.000497973277877522","0.000880022692693872","0.00169847217579741","0.00244676925965527","0.00313741476674559","0.00396124483591994","0.0058720238765843","0.00898739542625213","0.0122234766113485","0.016332059565768","0.0276041418498561","0.0484189982537108","0.0766203523558659","0.1219520995239","0.201464183380466","0.339224240318075","0.694558705275812","1.29193157849924","2.28960651885308","4.15460236245479","10.1244559990828","15.6210712195927","23.3286142370579","35.6749699848693","49.0796362732096","60.5250289954614","68.0585117029658","72.8939757932006","79.7253834777436","84.6816250368232","94.8750372412579","100","107.012657892039","115.775462589929","124.363938720508","132.160082628935","141.968578060272","153.080376316854","165.477226606343","183.420882267675","213.05124537711",
"Tuvalu","TUV","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.8066862125424","55.2306752355446","59.287265706701","60.7968886828414","57.96148097403","60.9452787281555","68.6809930895053","67.7847138601939","69.6422141365368","73.9052881315779","83.3845201281957","88.3155992772536","91.2442529381002","93.3001649568025","98.5246469751057","100","104.125299554947","103.988411395461","107.65240721419","108.394160583942","111.259340025014","111.943913358607","112.849286771069","115.231801828789","121.068865815257","126.675157527819","127.942217410765","132.5","139.024390243902",
"Tanzania","TZA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.05621636587931","2.47981223472894","3.0365098878644","3.89015189912656","4.87729665970298","6.07038030188295","7.96251506616622","10.1014019898508","12.0523520054602","14.5335976918781","24.3001343996836","26.8978981497246","29.1038228184086","30.5054539652529","32.7119228079104","35.4658357772585","37.9078795686694","40.3300464486398","42.5522704357443","46.4242672769265","54.0289125877551","58.9140244919049","64.4688606925651","72.3330449449169","79.9163647028428","87.6412272238503","92.9442628187054","100.000000148067","107.472033826728","110.377791370005","114.792903024805",
"Uganda","UGA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","0.0531217223135728","0.0775282280953883","0.0971248907129362","0.214001047440329","0.507783558180096","1.42681092402357","4.13739661096657","8.91388574839858","12.8698762370345","16.2185326677949","23.5279056891341","30.6184803814559","32.7153862598321","35.7829240511599","37.4190915547331","38.5773129162156","41.9666025404728","41.9191254922091","46.5794028964337","48.6915346538165","47.1482290293774","50.8289690962245","58.7519600613161","57.7289795729755","59.1177195770557","63.4458740361691","67.4837449174789","90.4427091452591","100","104.631766663386","127.149742723874","132.267551390426","136.770854903132","143.615492898511","148.839154906006","158.182059690139","163.427146549233",
"Ukraine","UKR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.32854107940301E-05","8.47163610218361E-05","8.79754783951957E-05","0.000102350301186295","0.000200216340897371","0.00372651176680827","0.127998267611002","1.34841205000392","6.95524244541514","11.5558336702407","13.6444114688068","15.2833807573475","19.4710155777581","23.9719243697229","26.3298788901208","27.6654975350126","29.9081202443408","34.4380651012637","42.7695712384935","49.0689817334658","60.4050003397654","77.6678751220824","87.7791759019825","100","114.200790977724","123.102654999102","128.441639272409","148.866183052361","206.747825219038","242.095749615091","295.551789476395","341.110084426688",
"Upper middle income","UMC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","7.40282812193004E-06","8.76693861642178E-06","9.8181488890122E-06","1.1771834335804E-05","1.65219479652839E-05","2.67960860026091E-05","4.61744213229837E-05","8.24344975003592E-05","0.00017826391960561","0.000226538194029852","0.000236024414383237","0.00031082047909132","0.000525805886490008","0.00153311386764704","0.0019698526003858","0.0032695195821984","0.00481572418739686","0.00749358908550431","0.0110007132452122","0.0197141796117179","0.0305101968430516","0.0388530879780116","0.0459096895126226","0.0705774463937988","0.110347559946582","0.192023691552765","0.328290107231681","0.567232750065656","0.990594807737151","1.74423404914189","3.60771573760553","7.24458786571975","11.5640736008326","17.0977058780988","23.7584903358538","33.5109531073812","42.3684803625942","54.0135275466985","60.7025117700725","63.3285607964891","65.5699539299691","68.7347653523559","77.4065334932281","90.2108398475317","99.3266957200917","100","106.533334631594","116.566083163585","125.918805288705","135.674417724292","142.331995674711","155.155646675372","168.433171354462","182.166757064893","199.239874361517","217.203900543773","233.158593394214","244.13193635634","257.693570287666",
"United States","USA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","17.1340469468322","17.3653829492996","17.5815185333586","17.7728733216618","18.0401666156467","18.386506390726","18.9194904912585","19.5156964911776","20.3679836933991","21.3779278122476","22.5546044750935","23.6979326912573","24.7223382343272","26.0770936420666","28.4236901992371","31.0564688288318","32.7656263306731","34.8014727960298","37.2493502998695","40.3397773265572","43.9836846888394","48.1454999348494","51.1200350249202","53.1222909199939","55.0387934365412","56.7793652435776","57.9228425117515","59.3549804492382","61.4486895587772","63.8576871066448","66.2480939123462","68.4884425866826","70.0492314431399","71.7088940659626","73.2401505444444","74.7758729224715","76.145042222842","77.4580805286731","78.3298870512429","79.4608166381327","81.2371428601541","83.0190189379807","84.3321830688458","85.8983119952157","88.210876765512","90.9585947164884","93.7111879401095","96.2285317737476","98.1003034957571","98.8481711464496","100","102.088903776159","104.046814803408","105.872748742528","107.875746057569","109.029306350592","110.221569534729","112.316636370291","114.849715896668",
