"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Norway","NOR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","6.81037953681636","6.99069286431986","7.32389880884461","7.57237661119693","7.92995428457785","8.30858064586741","8.63901968775072","8.89516449853368","9.28867562179891","9.6783855020905","10.9966420174327","11.6987035548496","12.3441758550157","13.4162157696915","14.9417943785571","16.2693889452717","17.5450257826954","18.9784018558583","20.1666163647865","21.3165600311826","24.1145847933987","27.2203562234704","30.0811985905936","32.1755606932611","34.1736758937017","35.9500127844541","35.752013501782","38.3337881964236","40.2000790582264","42.4561395099991","44.0743337802326","45.0491066719503","44.7609280141633","45.7871438435722","45.7157545693183","47.1153215857048","49.1231469457791","50.4915822294263","50.1417375785635","53.4841709649039","61.7152386727532","62.74813557364","61.7238825533887","63.4922948640786","67.198418913938","73.0799316055509","79.4841513483117","81.8342973980698","90.3499092719996","85.6391370921045","90.7502619399807","96.8456902763935","100.083164786483","102.640485392928","102.938762721441","100","98.5257461744389","102.41860141312","109.231085570549","108.714861618646","104.796120108729",
"Nepal","NPL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","1.52623894703678","1.56726424982015","1.65968724885749","1.71893683996083","1.73947331667642","1.96360782732913","2.26244564064082","2.13421780009173","2.37038663264463","2.52597480720438","2.70401386849466","2.78978995122954","3.13858855478817","3.03196111022771","3.663387311367","4.67165213219888","4.69706789772755","4.52962580848118","4.95410641538547","5.44844515809013","5.86304712866387","6.32841807565879","6.91996123901368","7.77033389973219","8.26592190866729","9.21004168475029","10.535603388595","11.873288076535","13.2761538931992","14.7708328066113","16.3536582863317","18.4051655513391","21.808114028072","24.1579185295301","25.3213605485518","26.9168244218786","29.0225371685198","31.1351146362329","32.4140986514001","35.2947549743665","36.8732894948089","40.9356744775854","42.5464350988359","43.8527404062266","45.6798328915547","48.4751602048111","52.0429510326754","55.9999269751365","59.1470414053755","68.5563480645243","78.940531792895","100","107.74115002968","115.372079668498","124.642648757663","130.138199770642","139.443516740685","150.963520931677","157.53927824128","164.92969144172","170.881978172878",
"Nauru","NRU","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","136.363636363636","131.25","111.428571428571","107.407407407407","127.272727272727","166.666666666667","135","152.272727272727","191.836734693878","150","140.740740740741","123.809523809524","157.471264367816","176.829268292683","183.908045977011","190.804597701149","194.318181818182",
"New Zealand","NZL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","15.5435487997629","17.5613993271637","20.0593635424479","23.0491573952087","26.8169652966359","30.0578954675216","32.3799101797802","34.9052254421461","39.6645853686175","46.3867029213946","51.7078571392163","55.796957150567","58.9437558843381","60.3724159718543","60.9097244631749","62.1284329498467","63.0477992743543","64.2505746313258","65.1693966853511","66.0740620430351","67.1254267818496","67.8720908241998","68.221560811271","70.1658162522975","72.8372642850494","73.0818872596588","74.721355640295","76.8270845061146","78.3881766322795","80.4330391675569","84.7274689692391","86.9373147930098","89.3075897860323","92.0536910842422","94.3089175776496","94.1750630543679","98.1557907672705","98.5614039699349","100","102.475838333358","106.132358300107","108.293061393979","112.256577665313","110.807625333109",
"OECD members","OED","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oman","OMN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","3.3815940166143","3.4418681288524","3.31993592858453","3.70227902801618","3.74348450292946","3.51028408960548","4.07516123165937","4.17626494471151","5.85969603018846","17.6368869915619","18.0556279505492","18.2903548686568","19.3877937386088","20.1249727091594","26.2796468955867","39.7098692498006","41.1711368858153","38.4043497501841","34.5642894402376","32.9334430773816","32.7648227118364","26.0038982786343","28.9105751671424","29.2918967042059","29.291896623208","36.5682745121534","33.4606689647456","33.8866484570728","32.0603706606391","31.9159531917651","32.4764504119789","34.8848227712921","34.1050653269485","29.3656336126698","32.6070985611812","38.2835787933498","36.5368776419219","38.2554868300231","42.2136396834076","47.7047433722728","58.4214340219038","66.3843534924464","71.8704314476426","96.1274904503325","71.9724433700588","95.0417780685107","110.1386814909","114.110760643337","111.577031788438","113.537774464927","91.7992956785236","83.4122593238545","89.4996387127234","100","97.3343260498984","84.4647969304967",
"Other small states","OSS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.5429006780441","2.63562656683563","2.63984220350491","2.60950339319165","2.72662955632608","2.81295144846943","2.9423657330434","3.17597903168661","3.19088353820905","3.26540890174744","3.38650179144335","3.58530605756905","3.82819531047056","4.41396560293131","5.56484983113626","6.73892735271907","7.5140697688763","8.30354797453203","9.04940135862809","9.64063495350453","10.5090835338271","11.5681195678721","12.6522429835685","13.3195328594794","14.6053412168713","15.267685084921","15.7702974057384","16.4828318942906","18.0680782485259","19.6192314419451","20.8850640913305","23.7029638743696","26.1209998697212","28.4297183205704","32.1336603062509","36.313119841987","39.3538388753844","44.6207656608976","47.9789409488432","50.7916037732813","70.3524592066476","74.0886220304838","76.8513966026726","79.3556798642759","85.1729365962073","91.8502935107975","100","107.274319326357","121.438830984073","146.536006194614","162.435513755632","194.345403739772","205.945053717896","220.291068932894","236.618058791803","246.343649379388","247.329604458182","257.255875286604","263.582533256103","286.721738646664","315.799342386238",
"Panama","PAN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","26.0272390633812","26.1664661880223","26.3160385975568","26.8730063737798","27.6319767253428","27.8033108094315","28.1585348221005","28.8874671680828","29.0504265025153","29.4014115296992","30.4076565480206","31.2904940625177","32.8543995072465","35.66089649592","39.8016186125845","43.5361386045289","45.5102899809929","47.6296110452219","51.4025223000558","56.1547975189956","61.8491773949053","64.1018268660344","67.2246659188944","72.2644701130802","73.441848562117","74.0364082249202","74.2869839941677","75.9876378883889","75.8417954471219","74.8736307915934","75.2968205775351","75.6678806954029","79.4974770396916","82.3233775553439","85.3526685002751","85.7510154962015","84.9429116248178","86.3095062616609","87.1704601807461","87.9047728625216","86.8075611331808","87.7001290141732","89.1658926251598","90.174683628925","91.9466203084079","93.5541426519291","95.3971450625091","100","107.527495412206","114.485556034445","117.450908614737","124.31485567445","131.992210469064","139.258121396543","145.103647668057","148.700514998293","151.677567752295","154.300109294635","155.33914068051","155.618637007155","152.823812815893",
"Peru","PER","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","1.0038185184957E-07","1.03497036321236E-07","1.06615252281651E-07","1.119607270255E-07","1.27139908234212E-07","1.4275009704205E-07","1.56049990108672E-07","1.71834614369956E-07","2.03273120912038E-07","2.19816362530519E-07","2.46152758638157E-07","2.62498144707601E-07","2.81212923091181E-07","3.1657694461254E-07","3.64802488742254E-07","4.45757880253815E-07","5.78205574098766E-07","7.84864001274167E-07","1.28512232438441E-06","2.26631123294493E-06","3.12592247428208E-06","5.16810578631834E-06","8.61333736405361E-06","1.7863790651896E-05","3.72419900930224E-05","9.89649921258182E-05","0.000166620938325574","0.000309331177673426","0.00212287408113826","0.0567301144508781","3.60873848209912","17.2512343239438","29.1995457644286","42.7436624653748","54.1511942167828","61.5042754275428","67.4626509260779","72.3760442558917","76.2634269900089","78.5014118875851","81.2683668831315","81.6383397441632","81.7273394324202","83.2014756120899","88.4257283624937","91.5239204149344","98.5312188134339","100","101.103276292029","103.189742920897","109.082629076034","116.441111023591","117.841414288994","119.087274201146","121.984001985842","125.266007054835","129.125305783114","133.79403556878","136.827495908347","139.543344899782","145.424210591361",
"Philippines","PHL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.987690691614122","1.01846426169883","1.08698331705475","1.18382997032356","1.23806658131358","1.28622528767151","1.35526310211158","1.38399990639679","1.47247077707121","1.55951008228219","1.79814917340249","2.05921825733397","2.19464958245447","2.57010670891351","3.41542210853683","3.73919059732523","4.05264132504019","4.39171790811989","4.80261376043581","5.52017072624606","6.3059445349924","7.04782295531297","7.65700210135428","8.74798843603451","13.3808750606386","15.6637881271195","16.1167749159047","17.3250698149546","19.0159895458169","20.7464334601017","23.434515309241","27.2766321313266","29.4265391290985","31.4303752068814","34.5923434025449","37.2359953962983","40.0990582274787","42.6091853931325","47.0429567674216","50.0229585978423","52.9327608638569","55.906979790279","58.2724554360304","60.1325887423894","63.6748543450946","67.438607138753","70.8857899870229","73.1288217765546","78.3788979843275","80.5251148726273","84.0447745280537","87.3383260065882","89.0800060270039","90.9160013911496","93.6917171912933","93.017434027088","94.2083471590937","96.3942257043986","100","100.697076297206","102.346909482983",
"Palau","PLW","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.0598989951738","63.5412577443138","63.7995494544027","62.2248153621382","63.6688676438899","70.6114663260437","71.6173571664142","72.5759086797657","76.7919885315673","77.7483745470972","76.9271589210747","76.3610793335729","81.0117350049431","87.2943830599925","89.7590049603355","96.8627376425855","103.110957483581","101.965689778413","101.860465116279","100","104.121212121212",
"Papua New Guinea","PNG","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.95626533337982","2.95733776848919","2.96581066342468","3.01106063868145","3.06827079097357","3.13674236547317","3.36762712950307","3.65581059170868","3.8477146185088","4.03769705321302","4.26588196847717","4.41149910892702","4.72615221349096","5.65897679434747","6.16375904620315","6.30363400135693","7.54658854967687","8.10789061166493","7.94326207037935","9.22211471717671","9.87608392786476","9.74733906456935","10.1059243249053","11.9916857976024","12.8836625123699","13.0923956680357","13.2700423379827","14.3278770271837","15.4632519578082","15.0703843604811","15.6940317660794","16.7918065149471","17.2747357280412","16.8435924478815","18.0652731117449","20.9288593114555","21.3080647351218","23.1035593158251","26.4637072548865","29.3929470145035","33.2441338067952","35.542604630224","39.9109440982707","42.1217459699639","41.282524138782","46.3117177967279","74.336923133629","76.4148273792936","85.3289542287408","81.1654900590411","89.2148024848095","97.0952960692026","96.5372704815541","100","105.437392654128","104.139333494952","106.761401471145","114.981532984968","126.246970169457","127.590418231686","134.59797488068",
"Poland","POL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.52131366072834","13.2298502942357","18.339941747194","23.9598127529644","32.8810177762306","42.0672007256245","49.6193221441119","56.4005374748396","62.6167935120617","66.4768538776604","70.5474455306683","72.7484278368748","74.0944071637347","74.6694025844904","78.3406334981433","80.3455117379575","81.7342224430136","84.7723476249625","88.0736804749619","91.4077604574036","92.9168173168869","95.9557313474193","98.2217209955749","98.5212161242904","99.0353675418656","100","100.311622233538","102.177117924739","103.40488873357","106.707618113873","111.086782251561",
