"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"France","FRA","GDP (current US$)","NY.GDP.MKTP.CD","62225478000.8822","67461644222.0352","75607529809.9288","84759195105.8693","94007851047.3678","101537248148.427","110045852177.928","118972977486.207","129785441507.456","141903068680.309","148456359985.827","165966615366.402","203494148244.473","264429876252.21","285553737043.099","360832186018.051","372319038514.067","410279486493.715","506709302325.581","613953129818.07","701288419745.421","615552202776.101","584877732308.614","559869179791.72","530683779929.445","553138414367.061","771470783218.108","934173305685.911","1018847043277.17","1025211803413.53","1269179616913.63","1269276828275.78","1401465923172.24","1322815612694","1393982750472.59","1601094756209.75","1605675086549.56","1452884917959.09","1503108739159.44","1493151737698.46","1365639660792.16","1377657339291.34","1501409382971.38","1844544792036.86","2119633181634.37","2196945232435.8","2320536221304.7","2660591246211.77","2930303780828.12","2700887366932.03","2645187882116.67","2865157541994.17","2683671716967.19","2811876903329.03","2855964488590.19","2439188643162.5","2472964344587.17","2595151045197.65","2790956878746.66","2728870246705.88","2647418691598.45","2959355819170.5","2779092236505.85",
"Faroe Islands","FRO","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","57954522.4217259","64397131.0846457","66225403.5588069","65186666.6666667","70106666.6666667","84933333.3333333","99219082.8537991","119335897.815202","161236465.823622","196771070.895339","227404436.013679","270470345.449357","347798304.635267","397833034.884512","448568492.658561","493014300.005217","456244919.010912","444047495.320099","486605127.702681","426008864.692169","459307281.195335","688914288.878298","886508622.334316","968576956.930265","871935350.384909","960805408.949872","909253214.82608","912670413.325883","760957189.757646","758739178.612171","901404709.830684","989536914.659081","933763083.395627","1104744235.30111","1127684827.35686","1067109530.64798","1160268212.07291","1275093689.27107","1501941580.88903","1724770770.83393","1759739599.22694","2017680834.89917","2339015313.29513","2489873249.62815","2296065170.05552","2331796784.36009","2505740669.27039","2427200388.91831","2690110520.92548","2914012679.27277","2573905971.05459","2813278868.78208","2980057377.87967","3188600927.46688","3266432734.22819","3262045883.37293","3655063937.93145","3555929833.05051",
"Micronesia, Fed. Sts.","FSM","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","106500000","","","112210000","116700000","124700000","135200000","147200000","166200000","178100000","198400000","202500000","221575300","218534700","206626300","218873100","220140500","233271800","240970900","242517200","245432900","240236000","250281900","253541900","256787200","263145100","280284600","296944100","311301600","327248700","317214400","319271200","316489900","332265200","366666800","401932300","416000000","408000000","406000000","424000000",
"Gabon","GAB","GDP (current US$)","NY.GDP.MKTP.CD","141468977.799846","167637907.122782","182796536.266025","154480244.055222","215679855.342091","226474285.779063","245849781.273234","271543680.048895","294468564.245272","318124701.478771","323802475.512425","381687072.622379","430508358.514204","722780701.295854","1544216001.66059","2157592940.04234","3009409974.26856","2809349069.22118","2389479271.66616","3030251120.09759","4279637942.25144","3862269120.53497","3618007841.13503","3391275731.53751","3561451560.50783","3339914757.22872","3403638189.20049","3281797043.04996","3834503376.02992","4186411463.85975","5952293764.84777","5402919784.57004","5592390827.39854","4378645081.01769","4190819344.22255","4958845648.04778","5694040002.89863","5326817114.53586","4483417309.83011","4662992036.2073","5080483628.53013","5023265413.2623","5335451099.88223","6511903365.47554","7770219008.21293","9582783990.85345","10327598306.4575","12455409587.3371","15571348344.3379","12113699068.2517","14372593020.2885","18210307743.5816","17170464016.0593","17595744798.3398","18203966895.8433","14383107762.6952","14023890265.3665","14929487485.1623","16867326401.9626","16874405465.391","15314577154.8076","20217946922.4528","21071739224.8918",
"United Kingdom","GBR","GDP (current US$)","NY.GDP.MKTP.CD","73233967692.1028","77741965703.3544","81247564156.8246","86561961812.3249","94407558351.1616","101824755078.991","108572752102.045","113116888210.787","107759910067.889","116464702803.218","130671946244.3","148113896325.14","169965034965.035","192537971582.558","206131369798.971","241756637168.142","232614555256.065","263066457352.172","335883029721.956","438994070309.191","564947710899.373","540765675241.158","515048916841.37","489618008185.539","461487097632.349","489285164271.047","601452653180.885","745162608269.325","910122732123.799","926884816753.927","1093169389204.55","1142797178130.51","1179659529659.53","1061388722255.55","1140489745944.29","1344240176739.78","1419645865834.63","1560911918795.02","1653694932096.72","1687830448147.55","1665534876683.31","1649827263567.01","1785729916067.15","2054422857142.86","2421525082387.4","2543180000000","2708441582336.71","3090510204081.63","2929411764705.88","2412840006231.5","2485482596184.71","2663805834828.07","2707089726614.64","2784853502534.29","3064708247921.43","2927911140916.73","2689106566899.61","2680148052335.3","2871340347581.79","2851407164907.81","2697806592293.86","3141506156618.7","3089072722400.14",
"Georgia","GEO","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7500000000","6400000000","3730000000","2701301482.70181","2514070771.80273","2693768412.89179","3095047603.8083","3510520231.21387","3613497316.55319","2800025882.71672","3057475335.18846","3219462262.0075","3395766677.67315","3991377904.13162","5125365191.98664","6410912049.87105","7745250733.95067","10172931088.5655","12795145130.9103","10766920065.8251","12243217070.5734","15107486236.2474","16488822461.4203","17190068235.7892","17627332900.2581","14953673796.1929","15141598622.5692","16242645072.2881","17596922469.9152","17470436258.5131","15842922532.7202","18629365612.096","24780791063.7131",
"Ghana","GHA","GDP (current US$)","NY.GDP.MKTP.CD","1223943661.97183","1309859154.92958","1390140845.07042","1549295774.64789","1740845070.42254","2064788732.39437","2138028169.01408","1748837209.30233","1666666666.66667","1961764705.88235","2214705882.35294","2427184466.01942","2116541353.38346","3018103448.27586","2894409937.8882","2810106382.97872","2765254237.28814","3189428571.42857","3662478184.99127","4020227920.22792","4445228215.76763","4222441860.46512","4035994397.7591","4057275132.27513","4412279843.44423","4504306722.68908","5735677433.82683","5074829931.97279","5197765031.64557","5251858439.874","5889106573.46088","6603185267.79643","6416103925.83267","5968922939.37198","5446383726.77047","6464382807.67884","6932991739.37767","6891443192.24985","7482069162.42008","7718109982.26093","4982850662.20851","5314872854.4405","6166197847.85031","7632723555.66221","8881417906.71432","10744568381.4456","20885037596.6963","24827339138.4906","28679383241.0729","26048720005.5233","32197655566.5347","39336668080.559","41271701060.954","62824629066.0408","54783320576.8882","49406009811.9819","56164928691.0359","60405920071.5652","67298913752.0241","68337974418.3315","70043095503.6675","79524421861.2743","73766052451.5256",
"Gibraltar","GIB","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","1995186720.74733","2041538039.57727","2384295816.52755","2432029298.17643","2666750819.15337","3015058206.91718","3284620423.06095","3279096492.96264","3383092768.69818","3693710532.91191","3868968367.42785","3783700461.64359","3588375621.82568","3461282460.79752","2995361111.48224","2829435908.64657","2950198723.60858","3446441784.82252","3635458213.65962","2937071740.68756","4220019242.72882","6281917649.94033","6964179187.85579","6716904516.97953","6853467832.49407","6785137215.55736","7638045226.04416","8376613880.84932","8778473643.31852","8794202394.29076","8595955600.36601","10324668271.1032","11857030367.2441","13442861496.4128","14177835841.3923","16091817842.1318","20999229260.4955",
"Gambia, The","GMB","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","44212081.3502297","46695006.9579374","41160065.8561054","45168072.2689156","52296083.6737339","55728663.222684","59160569.4804413","75187749.0961317","95796021.6888272","115179719.077633","112190829.470457","138093099.09774","171833086.019624","207112627.726094","241083090.303623","218767743.459101","216050552.301584","213448584.936945","177340880.086204","225726358.890914","185646986.824927","220626484.224811","266672211.934161","284120329.401023","317083695.477797","690311080.515018","714254256.122189","755040974.087322","746493951.900959","785999864.840299","848239446.21576","803633342.473706","840285264.631545","814724032.065735","782913871.80966","687410645.063943","578235309.327198","487038685.045496","961900651.423441","1027701067.55688","1054112487.74083","1279703047.0221","1561766955.73024","1450142508.57808","1543294926.87301","1409693596.93594","1415004738.26621","1375609453.43746","1229461721.40861","1378176608.93204","1484578885.97132","1504909462.69521","1670671327.81651","1813609692.49994","1812170891.19069","2038414968.60683","2187194563.48605",
"Guinea-Bissau","GNB","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","78733594.8411852","78540057.1372471","87702828.5651641","89374237.2881356","98775328.9473684","108985740.155434","112386489.005677","114971207.205384","122666858.789625","118537875.133044","110653830.722704","154731969.69697","165523634.503718","163577538.326314","138478900.628609","143856253.127248","130225018.751151","173836362.010677","164458120.318029","213143016.446378","243961995.512687","257150374.069711","226313443.749086","236880821.656388","235620043.500927","253966922.278198","270419779.418107","268551010.941186","206457553.397101","224446663.800548","371095522.049969","392621389.507734","417806651.117672","477458577.163666","532062894.803123","587029096.028696","592365659.818537","696910784.011006","868154627.875233","830126428.788601","849878489.118426","1099818591.95479","989271155.135142","1046087367.45447","1054915581.35773","1048229633.00189","1179004911.26676","1350177012.24273","1504630233.68158","1439638410.99683","1431758231.68522","1638517606.89496","1633559092.08861",
"Equatorial Guinea","GNQ","GDP (current US$)","NY.GDP.MKTP.CD","","","9122751.45318345","10840095.1283649","12712471.3960211","64748333.3333333","69110000","72317446.9327193","67514285.7142857","67225714.2857143","66331428.5714286","64946954.756798","65429198.238708","81203226.9138345","94159862.7073691","104295643.388437","103653049.93797","103987520.075827","","","50642880.7737503","36731422.8456914","44294647.733479","44442456.94764","50320914.4065688","62118569.9654481","76407395.8727542","93345859.52973","100534656.881732","88265974.861049","112119411.489965","110906028.536862","134707183.84662","136047906.245408","100807002.540195","141853360.867855","232463022.802961","442337870.69437","370687634.425712","621117885.668503","1045998496.43872","1461139022.02954","1806742742.27311","2484745935.09329","4410764338.66733","8217369092.65224","10086528698.8604","13071718758.7373","19749893536.3204","15027795173.2187","16314443436.2903","21357343668.9447","22388344143.9131","21948834283.7856","21765453081.9826","13185496881.4055","11240808846.6928","12200913887.6419","13097012124.2267","11364133546.2488","9893816016.147","12104994084.4108","12029633746.519",
